Variable,Simple_r,Simple_p,Partial_r,Partial_p,Difference,Controls
Daytime Heat (30°C),0.04435078859980432,0.003319579913120517,-0.29963184263067294,1.3644040590681657e-91,-0.34398263123047723,"Daytime Heat (35°C), Nighttime Recovery (21°C), Nighttime Recovery (24°C), VPD Mean, VPD Max"
Daytime Heat (35°C),0.14548328571818941,3.692360824309833e-22,0.22714880661770315,2.1776012518183776e-52,0.08166552089951373,"Daytime Heat (30°C), Nighttime Recovery (21°C), Nighttime Recovery (24°C), VPD Mean, VPD Max"
Nighttime Recovery (21°C),0.05753627491654324,0.0001385287213341056,-0.14879099872733934,4.0875789556546275e-23,-0.2063272736438826,"Daytime Heat (30°C), Daytime Heat (35°C), Nighttime Recovery (24°C), VPD Mean, VPD Max"
Nighttime Recovery (24°C),0.08059449051484079,9.179631622773764e-08,0.21879416834444726,1.2108541724612909e-48,0.13819967782960646,"Daytime Heat (30°C), Daytime Heat (35°C), Nighttime Recovery (21°C), VPD Mean, VPD Max"
VPD Mean,0.12300132082576144,3.0584561929697986e-16,0.1687712006609594,2.3240504075331903e-29,0.045769879835197966,"Daytime Heat (30°C), Daytime Heat (35°C), Nighttime Recovery (21°C), Nighttime Recovery (24°C), VPD Max"
VPD Max,0.18738764757457843,6.428028269144173e-36,0.28972090601526984,1.7114865692517782e-85,0.10233325844069141,"Daytime Heat (30°C), Daytime Heat (35°C), Nighttime Recovery (21°C), Nighttime Recovery (24°C), VPD Mean"
